,ID,Verb,Sentence,Masked,Token,BertScore,BertScoreCC,Masked_noCC,BertScoreNoCC
44572,to_VPstative_passive,motivate,A particular person was motivated to have a particular thing.,A particular person was [MASK] to have a particular thing.,motivated,7.807371815715669e-08,7.807371815715669e-08,A particular person was  [MASK],1.1705698632624717e-09
44573,to_VPstative_active,cease,A particular person didn\'t cease to have a particular thing.,A particular person didn\'t [MASK] to have a particular thing.,cease,0.00020179587590973824,0.00020179587590973824,A particular person didn\'t  [MASK],8.009628377214639e-11
44574,for_NP_to_VP_active,declare,Someone didn\'t declare for a particular thing to happen.,Someone didn\'t [MASK] for a particular thing to happen.,declare,4.827517159355921e-07,4.827517159355921e-07,Someone didn\'t  [MASK],1.1509996289404967e-09
44575,for_NP_to_VP_active,shout,Someone shouted for a particular thing to happen.,Someone [MASK] for a particular thing to happen.,shouted,2.6870077363128075e-07,2.6870077363128075e-07,Someone  [MASK],5.170852386950173e-16
44576,NP_to_VPstative_active,summon,Someone didn\'t summon a particular person to have a particular thing.,Someone didn\'t [MASK] a particular person to have a particular thing.,summon,1.6862761640368262e-06,1.6862761640368262e-06,Someone didn\'t  [MASK],1.290468065739958e-09
44577,for_NP_to_VP_active,scheme,Someone didn\'t scheme for a particular thing to happen.,Someone didn\'t [MASK] for a particular thing to happen.,scheme,1.719207466521766e-05,1.719207466521766e-05,Someone didn\'t  [MASK],1.6702158545101042e-09
44578,NP_to_VPstative_active,misjudge,Someone misjudged a particular person to have a particular thing.,Someone [MASK] a particular person to have a particular thing.,misjudged,2.6438256099936552e-06,2.6438256099936552e-06,Someone  [MASK],2.626964656121213e-17
44580,for_NP_to_VP_active,negotiate,Someone negotiated for a particular thing to happen.,Someone [MASK] for a particular thing to happen.,negotiated,9.906702302941994e-08,9.906702302941994e-08,Someone  [MASK],7.156561519016882e-18
44581,for_NP_to_VP_active,cheer,Someone didn\'t cheer for a particular thing to happen.,Someone didn\'t [MASK] for a particular thing to happen.,cheer,3.3099918255175e-06,3.3099918255175e-06,Someone didn\'t  [MASK],4.545151366386335e-09
44582,NP_to_VPeventive_active,gab,Someone gabbed a particular person to do a particular thing.,Someone [MASK] a particular person to do a particular thing.,gabbed,3.618128374682783e-08,3.618128374682783e-08,Someone  [MASK],1.5739452723464477e-14
44583,to_VPeventive_passive,upset,A particular person wasn\'t upset to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,upset,1.4459337762673385e-06,1.4459337762673385e-06,A particular person wasn\'t  [MASK],3.7196432045583094e-10
44584,to_VPeventive_passive,call,A particular person was called to do a particular thing.,A particular person was [MASK] to do a particular thing.,called,9.723781658976804e-06,9.723781658976804e-06,A particular person was  [MASK],2.0751369511629036e-09
44585,to_VPeventive_passive,condemn,A particular person was condemned to do a particular thing.,A particular person was [MASK] to do a particular thing.,condemned,2.0971992853446864e-06,2.0971992853446864e-06,A particular person was  [MASK],1.9436884046708514e-10
44587,to_VPeventive_passive,allow,A particular person was allowed to do a particular thing.,A particular person was [MASK] to do a particular thing.,allowed,9.676639820099808e-06,9.676639820099808e-06,A particular person was  [MASK],3.444394214291435e-10
44588,to_VPstative_passive,flatter,A particular person was flattered to have a particular thing.,A particular person was [MASK] to have a particular thing.,flattered,1.320803306725793e-07,1.320803306725793e-07,A particular person was  [MASK],2.6352493520676035e-09
44589,to_VPstative_active,picket,A particular person picketed to have a particular thing.,A particular person [MASK] to have a particular thing.,picketed,1.1451893877634234e-09,1.1451893877634234e-09,A particular person  [MASK],1.1987174700776519e-18
44590,NP_to_VPstative_active,recall,Someone recalled a particular person to have a particular thing.,Someone [MASK] a particular person to have a particular thing.,recalled,9.838228720582265e-08,9.838228720582265e-08,Someone  [MASK],1.4908630080996492e-15
44591,to_VPeventive_passive,approve,A particular person wasn\'t approved to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,approved,7.412099023440533e-08,7.412099023440533e-08,A particular person wasn\'t  [MASK],1.062045104638365e-10
44592,to_VPeventive_active,hustle,A particular person didn\'t hustle to do a particular thing.,A particular person didn\'t [MASK] to do a particular thing.,hustle,6.775980665452153e-08,6.775980665452153e-08,A particular person didn\'t  [MASK],4.401933678677139e-11
44593,to_VPeventive_passive,tutor,A particular person was tutored to do a particular thing.,A particular person was [MASK] to do a particular thing.,tutored,1.5942900688514783e-07,1.5942900688514783e-07,A particular person was  [MASK],1.0751811246878518e-10
44594,NP_to_VPeventive_active,assure,Someone didn\'t assure a particular person to do a particular thing.,Someone didn\'t [MASK] a particular person to do a particular thing.,assure,2.1630683022522135e-06,2.1630683022522135e-06,Someone didn\'t  [MASK],2.710650592874231e-09
44595,to_VPstative_active,protest,A particular person protested to have a particular thing.,A particular person [MASK] to have a particular thing.,protested,6.739522273591092e-09,6.739522273591092e-09,A particular person  [MASK],7.272479301337613e-18
44596,to_VPeventive_passive,fool,A particular person wasn\'t fooled to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,fooled,1.8539988104748772e-06,1.8539988104748772e-06,A particular person wasn\'t  [MASK],3.519249891503762e-10
44597,to_VPeventive_passive,revolt,A particular person was revolted to do a particular thing.,A particular person was [MASK] to do a particular thing.,revolted,6.55542606864401e-08,6.55542606864401e-08,A particular person was  [MASK],3.99752453361657e-11
44598,to_VPeventive_active,forbid,A particular person didn\'t forbid to do a particular thing.,A particular person didn\'t [MASK] to do a particular thing.,forbid,4.635900040739216e-06,4.635900040739216e-06,A particular person didn\'t  [MASK],5.43872204217255e-11
44599,NP_to_VPstative_active,name,Someone didn\'t name a particular person to have a particular thing.,Someone didn\'t [MASK] a particular person to have a particular thing.,name,1.432378212484764e-05,1.432378212484764e-05,Someone didn\'t  [MASK],4.116052920721813e-08
44600,for_NP_to_VP_active,dread,Someone didn\'t dread for a particular thing to happen.,Someone didn\'t [MASK] for a particular thing to happen.,dread,3.6391978937899694e-05,3.6391978937899694e-05,Someone didn\'t  [MASK],4.361635053129476e-09
44601,NP_to_VPeventive_active,chastise,Someone didn\'t chastise a particular person to do a particular thing.,Someone didn\'t [MASK] a particular person to do a particular thing.,chastise,1.1979338410128548e-07,1.1979338410128548e-07,Someone didn\'t  [MASK],1.72297132117194e-09
44602,to_VPeventive_passive,provoke,A particular person wasn\'t provoked to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,provoked,1.415121033687683e-07,1.415121033687683e-07,A particular person wasn\'t  [MASK],8.443654803125256e-11
44604,NP_to_VPeventive_active,contest,Someone contested a particular person to do a particular thing.,Someone [MASK] a particular person to do a particular thing.,contested,5.534693769959631e-08,5.534693769959631e-08,Someone  [MASK],4.608976469520822e-15
44605,to_VPeventive_passive,volunteer,A particular person was volunteered to do a particular thing.,A particular person was [MASK] to do a particular thing.,volunteered,4.091521077498328e-06,4.091521077498328e-06,A particular person was  [MASK],1.269620936161786e-10
44606,NP_to_VPeventive_active,use,Someone used a particular person to do a particular thing.,Someone [MASK] a particular person to do a particular thing.,used,4.285043542040512e-05,4.285043542040512e-05,Someone  [MASK],1.651203909795165e-16
44607,for_NP_to_VP_active,tweet,Someone tweeted for a particular thing to happen.,Someone [MASK] for a particular thing to happen.,tweeted,5.2653756910103766e-08,5.2653756910103766e-08,Someone  [MASK],4.603031484077223e-14
44608,to_VPeventive_passive,spook,A particular person wasn\'t spooked to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,spooked,2.4194266146082555e-08,2.4194266146082555e-08,A particular person wasn\'t  [MASK],5.919633533357782e-11
44609,to_VPeventive_passive,show,A particular person wasn\'t shown to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,shown,4.949797016706725e-07,4.949797016706725e-07,A particular person wasn\'t  [MASK],1.2424933304444608e-09
44611,to_VPeventive_passive,select,A particular person was selected to do a particular thing.,A particular person was [MASK] to do a particular thing.,selected,8.048507879721e-06,8.048507879721e-06,A particular person was  [MASK],5.578171258235898e-10
44612,for_NP_to_VP_active,plot,Someone plotted for a particular thing to happen.,Someone [MASK] for a particular thing to happen.,plotted,3.213085335573851e-07,3.213085335573851e-07,Someone  [MASK],1.678409813967585e-16
44613,NP_to_VPstative_active,beg,Someone begged a particular person to have a particular thing.,Someone [MASK] a particular person to have a particular thing.,begged,1.2689903087448329e-05,1.2689903087448329e-05,Someone  [MASK],8.093142312998874e-15
44614,NP_to_VPstative_active,force,Someone forced a particular person to have a particular thing.,Someone [MASK] a particular person to have a particular thing.,forced,0.00029480652301572263,0.00029480652301572263,Someone  [MASK],6.389813808280187e-13
44615,to_VPeventive_passive,suspect,A particular person wasn\'t suspected to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,suspected,6.163148214000103e-07,6.163148214000103e-07,A particular person wasn\'t  [MASK],6.37669639313998e-10
44616,to_VPstative_active,plot,A particular person plotted to have a particular thing.,A particular person [MASK] to have a particular thing.,plotted,2.582571845266557e-08,2.582571845266557e-08,A particular person  [MASK],5.4084926419093897e-17
45130,to_VPstative_passive,scare,A particular person was scared to have a particular thing.,A particular person was [MASK] to have a particular thing.,scared,1.9029236852929898e-07,1.9029236852929898e-07,A particular person was  [MASK],1.4003680159913046e-10
45131,to_VPeventive_active,growl,A particular person growled to do a particular thing.,A particular person [MASK] to do a particular thing.,growled,1.6516077394612694e-08,1.6516077394612694e-08,A particular person  [MASK],6.647384206387211e-17
45132,to_VPeventive_passive,vote,A particular person was voted to do a particular thing.,A particular person was [MASK] to do a particular thing.,voted,2.756273431714362e-07,2.756273431714362e-07,A particular person was  [MASK],1.3528093922854367e-10
45133,to_VPeventive_passive,commend,A particular person wasn\'t commended to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,commended,4.24048153035983e-07,4.24048153035983e-07,A particular person wasn\'t  [MASK],5.210991707582657e-11
45135,for_NP_to_VP_active,vote,Someone didn\'t vote for a particular thing to happen.,Someone didn\'t [MASK] for a particular thing to happen.,vote,5.293376307236031e-05,5.293376307236031e-05,Someone didn\'t  [MASK],3.137449766654754e-08
